,Name,Category
0,WhatsApp Desktop,Browsing
1,Telegram Desktop,Browsing
3,Instagram,Browsing
7,Your Phone,Productivity
9,Python 3.9,Productivity
12,Facebook,Browsing
14,Alexa,Productivity
16,iCloud,Productivity
18,"WPS Office Suite - PDF, Word, Spreadsheet, Slide View & Edit",Productivity
22,Flipkart,Browsing
24,Pinterest,Browsing
28,Hotspot Shield Free VPN,Productivity
29,Microsoft Whiteboard,Productivity
30,Dell Mobile Connect,Productivity
31,"Microsoft To Do: Lists, Tasks & Reminders",Productivity
35,Office,Productivity
37,"Drawboard PDF - Read, edit, annotate PDF",Productivity
43,Free Screen Recorder,Productivity
50,Arduino IDE,Productivity
53,OneNote for Windows 10,Productivity
56,Messenger,Browsing
57,WinZip Microsoft Store Edition,Productivity
59,VPN Pro - Best Free VPN & Unlimited Wifi Proxy,Productivity
60,Reddit,Browsing
62,EasyMail for Gmail,Productivity
67,TeamViewer: Remote Control,Productivity
68,"PDF Reader - View, Edit, Annotate by Xodo",Productivity
70,"PDF Reader - Free PDF Editor, PDF Annotator, PDF Converter, PDF Sign, Form Filler, PDF Merger, and Note-taker, Best Alternative to Adobe Acrobat PDFs",Productivity
76,Scratch 3,Productivity
81,Slack,Business
85,MyASUS,Productivity
87,Widget Launcher,Productivity
90,"Total PC Cleaner - Free Disk Space Clean Up, Optimize Memory & Windows System",Productivity
93,Windows Notepad,Productivity
96,Web VPN,Productivity
97,Python 3.10,Productivity
100,Cinebench,Productivity
104,Intel® Graphics Command Center,Business
105,Evernote,Productivity
113,"Trio Office - Word, Slide, Spreadsheet, PDF & RTF Compatible",Productivity
121,"AutoCAD mobile - DWG Viewer, Editor & CAD Drawing Tools",Productivity
132,Microsoft Remote Desktop,Productivity
135,CamScanner PC,Productivity
141,Python 3.7,Productivity
142,Unigram - Telegram for Windows 10,Browsing
144,NCERT,Productivity
147,"Focus To-Do: Pomodoro Timer & To Do List 「Pomodoro Technique, Task Organizer, Time Tracker, Schedule Planner, Reminder」",Productivity
150,Miracast for PC,Business
151,Company Portal,Business
152,Cortana,Productivity
160,Mail,Productivity
167,imo desktop free video calls and chat,Browsing
