Name,Category
WhatsApp Desktop,Browsing
Telegram Desktop,Browsing
Amazon Prime Video for Windows,Other
Instagram,Browsing
Spotify Music,Other
Netflix,Other
VLC UWP,Other
Your Phone,Productivity
iTunes,Other
Python 3.9,Productivity
Lively Wallpaper,Other
Adobe Lightroom,Other
Facebook,Browsing
Dolby Access,Other
Alexa,Productivity
Amazon Music,Other
iCloud,Productivity
Xbox,Other
"WPS Office Suite - PDF, Word, Spreadsheet, Slide View & Edit",Productivity
"Adobe Photoshop Express: Image Editor, Adjustments, Filters, Effects, Borders",Other
SHARE.it,Other
Screen recorder + - Screen record screen recording screen recorder,Other
Flipkart,Browsing
Picsart Photo Studio: Collage Maker and Picture Editor,Other
Pinterest,Browsing
Power BI Desktop,Other
Raw Image Extension,Other
Night Skies PREMIUM,Other
Hotspot Shield Free VPN,Productivity
Microsoft Whiteboard,Productivity
Dell Mobile Connect,Productivity
"Microsoft To Do: Lists, Tasks & Reminders",Productivity
TranslucentTB,Other
Zoom Rooms,Other
DTS Sound Unbound,Other
Office,Productivity
Gaana,Other
"Drawboard PDF - Read, edit, annotate PDF",Productivity
Ubuntu,Other
Net Speed Meter,Other
YouPlay - YouTube Player,Other
Movie Maker - Video Editor,Other
"Reader For Adobe Acrobat PDF Editor : PDF Reader & Free PDF Editor , PDF Annotator, PDF Converter, PDF Signature, Form Filler, PDF Merger, and Note-taker for Adobe Acrobat PDFs",Other
Free Screen Recorder,Productivity
Luminar AI,Other
Ubuntu 20.04 LTS,Other
Speedtest by Ookla,Other
Screen Recorder Pro For Win10,Other
"FilmForth: video editor, movie maker, slideshow & video maker",Other
NVIDIA Control Panel,Other
Arduino IDE,Productivity
"PDF Reader - Free PDF Editor, PDF Converter, PDF Merge, PDF Annotator & PDF Signature",Other
JioSaavn Music & Radio,Other
OneNote for Windows 10,Productivity
7-Zip File Manager (Unofficial),Other
All Video Player HD,Other
Messenger,Browsing
WinZip Microsoft Store Edition,Productivity
Windows Terminal,Other
VPN Pro - Best Free VPN & Unlimited Wifi Proxy,Productivity
Reddit,Browsing
Pride 2020 Flags,Other
EasyMail for Gmail,Productivity
Earth from Above PREMIUM,Other
RAR Opener,Other
Notepad++ (Unofficial),Other
AV1 Video Extension,Other
TeamViewer: Remote Control,Productivity
"PDF Reader - View, Edit, Annotate by Xodo",Productivity
Typing Practice - Lite,Other
"PDF Reader - Free PDF Editor, PDF Annotator, PDF Converter, PDF Sign, Form Filler, PDF Merger, and Note-taker, Best Alternative to Adobe Acrobat PDFs",Productivity
Free Unlimited VPN Proxy - The Internet Freedom VPN,Other
Animotica - Movie Maker,Other
App Installer,Other
ModernFlyouts (Preview),Other
Beauty of China PREMIUM,Other
Scratch 3,Productivity
Paint 3D,Other
OMEN Gaming Hub,Other
Blender,Other
"RecForth - Free Screen Recorder, Screen Record, Screen Recording, Capture, Take Screenshot, WebCam, Gif Maker & Video Recorder",Other
Slack,Business
McAfee Personal Security,Other
Files - File Manager for Windows,Other
Xbox Series X,Other
MyASUS,Productivity
Japanese Islands PREMIUM,Other
Widget Launcher,Productivity
Kali Linux,Other
Rain in the City,Other
"Total PC Cleaner - Free Disk Space Clean Up, Optimize Memory & Windows System",Productivity
Crunchyroll,Other
Xbox Game Bar,Other
Windows Notepad,Productivity
Ubuntu 18.04 LTS,Other
Clouds PREMIUM,Other
Web VPN,Productivity
Python 3.10,Productivity
Zen: Coloring book for adults,Other
Wallpaper - HD Wallpapers Desktop Wallpapers,Other
Cinebench,Productivity
DVD Player - FREE,Other
Avast Antivirus Download Center,Other
McLaren Senna Track Day,Other
Intel® Graphics Command Center,Business
Evernote,Productivity
CorelDRAW Microsoft Store Edition,Other
Duolingo - Learn Languages for Free,Other
Snip & Sketch,Other
Desktop digital clock,Other
YouTV - YouTube Player,Other
"HEIC Image Viewer, Converter",Other
Samsung Flow,Other
"Trio Office - Word, Slide, Spreadsheet, PDF & RTF Compatible",Productivity
EarTrumpet,Other
Vector Art PREMIUM,Other
hide.me VPN,Other
"1 File Viewer: jpg, zip, mp4, Word, photo, video, PDF free opener",Other
Wildlife of India,Other
Microsoft Wireless Display Adapter,Other
Microsoft Sticky Notes,Other
"AutoCAD mobile - DWG Viewer, Editor & CAD Drawing Tools",Productivity
GoTube - Video Downloader for YouTube 4K. MP4 & MP3 Music Converter,Other
Battery Percentage Icon,Other
PhotoScape X,Other
Wikipedia,Other
River Roll On PREMIUM,Other
RoundedTB,Other
Feem v4 - Share Files Offline,Other
freda,Other
VidMate Converter,Other
Street Views PREMIUM,Other
Microsoft Remote Desktop,Productivity
TubeMate - YouTube Video Downloader. Free YouTube MP3 & MP4 Music Converter,Other
Photo Editor | Polarr,Other
CamScanner PC,Productivity
Bluetooth Audio Receiver,Other
"PDF Reader Pro - Free PDF Viewer, PDF Annotator, PDF Editor, PDF Converter, PDF to Word, Merge PDF, Compress PDF, PDF Creator, PDF Splitter, Adobe Fill & Sign",Other
Ink Draft,Other
Epson Print and Scan,Other
HP Cloud Recovery Tool,Other
Python 3.7,Productivity
Unigram - Telegram for Windows 10,Browsing
Zip-Unzip,Other
NCERT,Productivity
YouTuBrowser,Other
Mountain Light PREMIUM,Other
"Focus To-Do: Pomodoro Timer & To Do List 「Pomodoro Technique, Task Organizer, Time Tracker, Schedule Planner, Reminder」",Productivity
World National Parks,Other
Live Wallpaper by Giantapp,Other
Miracast for PC,Business
Company Portal,Business
Cortana,Productivity
Complete Anatomy 2022,Other
Wooden Walkways PREMIUM,Other
"Wallpaper Studio 10: Free Wallpapers,Backgrounds,Lockscreen & Stock Videos Download",Other
VidTuber - YT Downloader Video & Music for You - Free Tube Video Converter to MP3 & MP4,Other
Ford Mustang RTR Formula Drift,Other
Audiobooks from Audible,Other
CnX Media Player - 4K UHD & HDR Video Player,Other
Mail,Productivity
TUF Aura Core,Other
Movie Maker : Free Video Editor,Other
World Oceans Day PREMIUM,Other
moneycontrol.com,Other
Kodi,Other
Photo Image Viewer,Other
imo desktop free video calls and chat,Browsing
Easy Typing Practice in 3 Days,Other
Camera Alternative,Other
3D Builder,Other
Xbox Accessories,Other
HEIF Image Extensions,Other
Concepts,Other
EasyCast - Mirror Display,Other
Pride 2020 Conversations,Other
LiquidText - Reading & Note-Taking Better than Paper!,Productivity
HP PC Hardware Diagnostics Windows,Productivity
Sketchable,Other
Moodle Desktop,Other
Color Explosion,Other
Samsung Gallery,Other
PDF Reader & Viewer,Other
Video Player - Play All Videos,Other
Pichon - Free Icons,Other
Surface Diagnostic Toolkit,Other
Dell Mobile Connect 3.3,Productivity
Autumn Colors,Other
Treehouses PREMIUM,Other
Folder & File Lock,Other
File Analyzer,Other
Typing Practice for Students,Other
"Video Editor Studio : Movie Maker, Flim Editor, Audio Mixer and More",Other
X-VPN - Best VPN Proxy master,Productivity
Windows File Recovery,Other
Share me Files,Productivity
Phototastic Collage,Other
Wallpapers 4K,Other
"Duo Video Converter - FREE Convert video to MP4, MP3, AVI, MPEG, FLV, WMV, MKV, h264",Other
Notepads App,Other
Lenovo Voice,Productivity
Team Remote Desktop,Productivity
Water Retreat PREMIUM,Other
Torrex Lite - Torrent Downloader,Other
xTorrent - Torrents Download Manager,Other
Festival of Lights,Other
Panoramic Cityscapes PREMIUM,Other
draw.io Diagrams,Productivity
Trello,Other
VPN Unlimited®,Other
Screen Recorder Lite,Productivity
PDF Document Scanner,Productivity
Bing Wallpaper Download,Other
File Viewer Plus 4,Productivity
Live Home 3D - House Design,Productivity
"WinRare+ .. preview, extract and create: rar, zip, 7zip, gzip",Productivity
Video Editor Music - No Crop Blur Background,Other
Painting in Light PREMIUM,Other
"Poster Maker: Thumbnail, Cover, Flyer & Ad Page Designer",Other
Presentation pptx free,Other
Reclaimed by Nature,Other
Videoder - Video Downloader 4K for You & Free Tube MP3 Music Converter,Other
lnkd.in,Browsing
WiFi Analyzer,Other
Beach Time PREMIUM,Other
Dropbox for S mode,Productivity
WinDynamicDesktop,Other
"Rar Extractor, Rar File Opener, Simple Unrar, Simple Unzip",Other
"Music Editor : Trim, Extract, Convert and Mix Audio",Other
WinZip Universal,Productivity
Porsche 911 GT2 RS - Forza Motorsport 7,Other
Master Of English Typing,Other
Xdrop - Fastest File Transfer,Productivity
Clipchamp - Video Editor,Other
National Geographic Antarctica PREMIUM,Other
PowerShell,Other
Warm Winter Nights,Other
Panoramic Train Views PREMIUM,Other
Extract,Other
Whales and Dolphins PREMIUM,Other
SUV Racing Xtreme,Other
"Logo Maker - Logo Creator, Generator & Designer",Other
123 Photo Viewer,Other
Xbox Insider Hub,Other
Planner 5D - Home & Interior Design,Productivity
MSI Dragon Center,Other
Vega Video Editor,Other
C Lite Browser,Productivity
Crosshair V2,Other
Audiotonic - Audio Editor & Recorder (based on Audacity),Other
HP QuickDrop,Other
Screen Recorder - Video Recorder and Livestream Recorder,Productivity
Ink Journal,Other
Ford F-150 Raptor Xbox One X Edition,Other
One Calendar,Productivity
Diagnostic Data Viewer,Other
Coloring Book: Drawing For Adults And Kids,Other
PPTX Viewer,Other
Music Maker Jam,Other
Panda Bears,Other
English Dictionary - Offline,Other
Screen Recording Star,Other
Amazon Rainforest,Other
"OfficeSuite - PDF, Mail, Documents, Sheets, Slides, 50GB Cloud",Productivity
"Cloud Drive! : OneDrive, Dropbox, Google Drive and more",Browsing
Light Trails PREMIUM,Other
Java Programming,Other
Tuber - Video Downloader for YouTube 4K. MP4 & MP3 Music Converter,Other
Amazon Wildlife PREMIUM,Other
"Flow Mail : Outlook, Gmail, Yahoo, iCloud and more",Productivity
"Animation Desk - Draw Cartoon, Make Animated Video, Create GIF",Other
Animal Portraits PREMIUM,Other
Awesome Tube - Player for YouTube,Other
Client 4 Google Photos,Other
Amazon Landscapes PREMIUM,Other
Canon Inkjet Smart Connect,Other
Digital Diary,Other
Hinglish to Hindi,Other
Stunning Waterfalls PREMIUM,Other
Remote Mouse,Productivity
"Thop TV - Videos, Music Converter",Other
One Photo Viewer,Other
TuneIn Radio,Other
Pride 2019,Other
NetTV Plus,Other
Microsoft Emulator,Other
Karaoke One,Other
Bamboo Paper,Productivity
Theme Store,Other
Screenshot - Screen capture screenshots snipping tool,Other
Monsoons,Other
VideoPad Video Editor Free,Other
QuickLook,Productivity
Vintage Motorcycles PREMIUM,Other
Desktop Gadgets,Other
Screen Recorder+,Productivity
Voice Changer-Game Voice Changer,Other
WiFi QR Code Scanner,Other
CyberLink PowerDirector 365 Essential,Other
"Real PDF Creator for Office Free - Word to PDF, Images to PDF, xlsx to PDF, pptx to PDF, URL to PDF, PDF Converter, PDF Maker",Productivity
Nahimic,Other
PDF Merger & Splitter: free pdf splitter to extract pdf and combine pdf,Other
Wish You Were Here PREMIUM,Other
"Journal, a Microsoft Garage project",Productivity
Screen Recorder for Windows 11,Other
SnapTube Converter,Other
Stock Desktop Widget,Other
ePathshala,Productivity
Desktop Live Wallpaper+,Other
Racing Xtreme Airborne,Other
MSI Center,Other
The Northern Lights,Other
Corel PaintShop Pro,Other
Kiran's Typing Tutor,Other
Windows Terminal Preview,Other
WordPress.com,Browsing
Python 3.8,Productivity
PS Photo Editor,Other
Azure VPN Client,Productivity
Piano 10,Other
Screenshot Snipping Tool,Other
Power BI,Other
Ultimate Photo Editor,Other
X Live Wallpaper,Productivity
National Geographic Safari PREMIUM,Other
Paint,Other
Cactus Flowers,Other
iDownload Manager (iDM) - High speed file downloader,Other
Torrent Manager,Other
HyperX NGENUITY (Beta),Other
VitalSource Bookshelf,Other
Transitions DJ,Other
7-Zip file archiver,Other
TubeMate VidMat Downloader,Other
"Forest Grow – Motivational Timer: keep track of your errands, shutdown distracting activity",Other
Vmate Utube Downloader,Other
Light in Darkness,Other
Feedback Hub,Other
Daily Desktop Wallpaper,Other
Microsoft Defender Application Guard Companion,Other
Free Virtual Keyboard,Productivity
Foxit PhantomPDF,Productivity
Laptop Speed Typing,Productivity
The Solar Eclipse,Other
